Time (min),CLK,clk,CRY,cry,CWO,cwo,CYC/CLK,pdp1,PDP1,per,PER,PER/TIM-p,tim,TIM,VRI,vri,
13.9665, ,97, , , , , , , , , , , , , , ,
13.9682, , , , , , ,0, , , , , , , , , ,
13.9792, , , ,100, , , , , , , , , , , , ,
13.9818, , , , , , , , ,60, , , , , , , ,
13.9911, , , , , , ,1, , , , , , , , , ,
13.9962, , , , , , ,0, , , , , , , , , ,
14.0132, , , ,100, , , , , , , , , , , , ,
14.0276, , , , , , ,1, , , , , , , , , ,
14.0556, , , , , , ,0, , , , , , , , , ,
14.0615, , , , , , ,1, , , , , , , ,65, ,
14.0666, , , , , , ,0, , , , , , , , , ,
14.0726, , , , , , ,1, , , , , , , , , ,
14.0785, , , , , , ,1, , , , , , , , , ,
14.087, ,98, , , , , , , , , , , , , , ,
14.0921, , , , , , ,0, , , , , , , , , ,
14.098, , , , , , ,1, , , , , , , , , ,
14.1031, , , , , , ,0, , , , , , , , , ,
14.1091, ,97, , , , , , , , , , , , , , ,
14.1175, , , ,99, , ,2, ,59, , , , , , , ,
14.1235, , , ,100, , ,1, , , , , , , , , ,
14.1517, , , , , , ,0, , , , , , , , , ,
14.1574, , , ,100, , ,1, , , , , , , , , ,
14.1634, , , , ,11, , , , , , , , , , , ,
14.1693, , , , , , , , , , , ,23, , , , ,
14.1871, , , , , , ,0, , , , , , , , , ,
14.1914, , , ,100, , ,1, , , , , , , , , ,
14.1965, , , , , , ,0, , , , , , , , , ,
14.2109, , , , , , ,1, , , , , , , , , ,
14.2279, , , , , , ,1, , , , , , , , , ,
14.2406, ,98, , , , ,0, , , , , , , , , ,
14.2466, ,97, , , , ,1, , , , , , , , , ,
14.2508, , , , , , ,0, , , , , , , , , ,
14.2568, , , , , , ,1, , , , , , , , , ,
14.2601, , , , , , , , ,58, , , , , , , ,
14.2618, , , , , , ,0, , , , , , , , , ,
14.2678, , , , , , ,1, , , , , , , , , ,
14.2737, , , , , , ,0, , , , , , , , , ,
14.2763, , , , , , , , , , , , , , ,64, ,
14.2788, , , , , , , , , , ,4, , , , , ,
14.2992, , , ,99, , , , , , , , , , , , ,
14.3043, , , ,100, , ,2, , , , , , , , , ,
14.3136, , , , , , ,1, , , , , , , , , ,
14.3357, , , ,100, , , , , , , , , , , , ,
14.3671, , , , , , , , , , , ,22, , , , ,
14.3696, , , ,100, , , , , , , , , , , , ,
14.401, , , , , , , , ,57, , , , , , , ,
14.4061, , , , , , , , , , , ,23, , , , ,
14.4316, , , , , , ,0, , , , , , , , , ,
14.4375, , , , , , ,2, , , , , , , , , ,
14.4401, , , , , , ,1, , , , , , , , , ,
14.4681, , , , , , ,0, , , , , , , , , ,
14.474, , , , , , ,1, , , , , , , , , ,
14.4783, , , ,99, , , , , , , , , , , , ,
14.4799, , , , , , ,0, , , , , , , , , ,
14.4835, , , ,100, , ,1, , , , , , , , , ,
14.4893, , , , , , ,1, , , , , , , , , ,
14.4935, , , , , , , , , , , , , , ,63, ,
14.4952, , , , ,10, , , , , , , , , , , ,
14.5076, , ,94, , , , , , , , , , , , , ,
14.508, , ,95, , , ,1, , , , , , , , , ,
14.5139, , , ,100, , , , , , , , , , , , ,
14.5164, , , , , , ,0, , , , , , , , , ,
14.5309, , , , , , ,1, , , , , , , , , ,
14.5436, ,96, , , , , , , , , , , , , , ,
14.5453, , , , , , ,1, , , , , , , , , ,
14.5478, , , ,100, , , , ,56, , ,24, , , , ,
14.5538, , , , , , , , , , , ,23, , , , ,
14.5589, ,97, , , , ,0, , , , , , , , , ,
14.5648, , , , , , ,1, , , , , , , , , ,
14.5704, , , , , , ,0, , , , , , , , , ,
14.5759, , , , , , ,1, , , , , , , , , ,
14.5818, , , , , , ,0, , , , , , , , , ,
14.5859, , , , , , ,1, , , , , , , , , ,
14.5911, , , , , , ,0, , , , , , , , , ,
14.6242, , , , , , ,2, , , , , , , , , ,
14.6293, , , , , , ,1, , , , , , , , , ,
14.6548, , , ,99, , , , , , , , , , , , ,
14.6607, , , ,100, , , , , , , , , , , , ,
14.676, ,96, , , , , , , , , , , , , , ,
14.6896, ,95, , , , , , , , , , , , , , ,
14.6921, , , ,100, , , , , , , , , , , , ,
14.6947, , , , , , , , ,55, , , , , , , ,
14.7116, , , , , , ,1, , , , , , , , , ,
14.7133, , , , , , , , , , , , , , ,62, ,
14.7176, , , , , , ,2, , , , , , , , , ,
14.7235, ,96, , , , ,1, , , , , , , , , ,
14.7481, , , , , , ,0, , , , , , , , , ,
14.7541, , , , , , ,1, , , , ,22, , , , ,
14.788, , , , , , ,1, , , , , , , , , ,
14.7965, , , , , , ,0, , , , , , , , , ,
14.8076, , , , , , ,1, , , , , , , , , ,
14.8254, , , , , , ,1, , , , , , , , , ,
14.8339, , , ,99, , , , , , , , , , , , ,
14.839, , , , , , ,0, , , , , , , , , ,
14.8398, ,95, ,100, , , , , , , ,23, , , , ,
14.8449, , , , , , ,1, , , , , , , , , ,
14.8457, , , , , , , , ,54, , , , , , , ,
14.8491, , , , , , ,1, , , , , , , , , ,
14.8585, , , , ,9, , , , , , , , , , , ,
14.8704, , , ,100, , , , , , , , , , , , ,
14.8763, , , , , , ,0, , , , , , , , , ,
14.8822, , , , , , ,1, , , , , , , , , ,
14.8873, , , , , , ,0, , , , , , , , , ,
14.8933, ,96, , , , , , , , , , , , , , ,
14.9009, , , , , , ,1, , , , , , , , , ,
14.9043, , , ,100, , , , , , , , , , , , ,
14.9153, , , , , , ,0, , , , , , , , , ,
14.9213, , , , , , ,1, , , , , , , , , ,
14.9264, , , , , , ,0, , , , , , , , , ,
14.9408, , , , , , ,2, , , , , , , ,61, ,
14.9501, , , , , , , , , , , ,22, , , , ,
14.9535, , , , , , ,1, , , , , , , , , ,
14.9578, , , , , , ,2, , , , , , , , , ,
14.9637, , , , , , ,1, , , , , , , , , ,
14.9917, ,95, , , , , , , , , , , , , , ,
14.9985, , , , , , , , ,53, , , , , , , ,
15.0028,67, , , , , , , , , , , , , , , ,
15.0129, , , ,99, , , , , , , , , , , , ,
15.0172, , , ,100, , , , , , , , , , , , ,
15.0274, , , , , , ,0, , , , , , , , , ,
15.0333, , , , , , ,2, , , , , , , , , ,
15.0384, , , , , , ,1, , , , , , , , , ,
15.0426,67, , , , , , , , , , , , , , , ,
15.0486, , , ,100, , , , , , , , , , , , ,
15.0622, ,96, , , , , , , , , , , , , , ,
15.0681, , , , , , ,0, , , , , , , , , ,
15.0741, , , , , , ,1, , , , , , , , , ,
15.0783, , , , , , ,1, , , , , , , , , ,
15.1063, , , , , , ,1, , , , , , , , , ,
15.119, , , , , , ,0, , , , , , , , , ,
15.125, , , , , , ,2, , , , , , , , , ,
15.1309, , , , , , ,1, , , , , , , , , ,
15.1436, ,95, , , , , , , , , , , , , , ,
15.153, , , , , , , , ,52, , , , , , , ,
15.1555, , , , , , ,0, , , , ,21, , , , ,
15.17, , , , , , , , , , , , , , ,60, ,
15.1759, , , , , , ,1, , , , , , , , , ,
15.181, , , , , , ,1, , , , , , , , , ,
15.1869, , , ,99, , , , , , , , , , , , ,
15.1929, , , ,100, , , , , , , , , , , , ,
15.1963, , , , , , ,0, , , , , , , , , ,
15.2005,67, , , , , , , , , , , , , , , ,
15.2014, , , , , , ,1, , , , , , , , , ,
15.2058, , , , , , ,0, , , , , , , , , ,
15.2217, , , , , , ,1, , , , , , , , , ,
15.2268, , , ,100, , , , , , , , , , , , ,
15.2387, , , , , , ,1, , , , , , , , , ,
15.2396,67,96, , , , , , , , , , , , , , ,
15.2523, , , , , , ,0, , , , , , , , , ,
15.2574, , , , , , ,1, , , , , , , , , ,
15.2625, , , , ,8, , , , , , , , , , , ,
15.2659, , , , , , , , , , , ,22, , , , ,
15.2786,67, , , , , , , , , , , , , , , ,
15.2896, , , , , , ,0, , , , , , , , , ,
15.2956, , , , , , ,1, , , , , , , , , ,
15.2981, ,95, , , , ,0, , , , , , , , , ,
15.3117, , , , , , , , ,51, , , , , , , ,
15.3151,66, , , , , , , , , , , , , , , ,
15.321,67, , , , , ,1, , , , , , , , , ,
15.3244, , , , , , ,0, , , , , , , , , ,
15.3567,66, , , , , , , , , , , , , , , ,
15.3584, , , , , , ,2, , , , , , , , , ,
15.3626,67, , , , , , , , , , , , , , , ,
15.3635, , , , , , ,1, , , , ,21, , , , ,
15.3762, , , , , , ,1, , , , , , , , , ,
15.3949,66, , , , , , , , , , , , , , , ,
15.4,67, , , , , , , , , , , , , , , ,
15.4042, , , , , , , , , , , , , , ,59, ,
15.4161, , , , , , ,2, , , , , , , , , ,
15.4169, ,96, , , , , , , , , , , , , , ,
15.4205, , , , , , ,1, , , , , , , , , ,
15.4348,66, , , , , , , , , , , , , , , ,
15.44,67, , ,99, , , , , , , , , , , , ,
15.4449, , , ,100, , , , , , , , , , , , ,
15.45, , , , , , ,2, , , , , , , , , ,
15.4526, ,95, , , , , , , , , , , , , , ,
15.4585, , , , , , , , , , , ,22, , , , ,
15.4628, , , , , , ,1, , , , , , , , , ,
15.4679, , , , , , ,2, , , , , , , , , ,
15.4721,66, , , , , ,1, , , , , , , , , ,
15.4755, , , , , , , , ,50, , , , , , , ,
15.4763, , , ,99, , , , , , , , , , , , ,
15.4772,67, , , , , , , , , , , , , , , ,
15.4823, , , ,100, , , , , , , , , , , , ,
15.495, , , , , , ,1, , , , , , , , , ,
15.5126,66, , , , , , , , , , , , , , , ,
15.5181,67, , , , , , , , , , , , , , , ,
15.5459, , , , , , ,1, , , , , , , , , ,
15.5519,66, , , , , , , , , , , , , , , ,
15.5571,67, , , , , , , , , , , , , , , ,
15.5697, , , , , , , , , , , ,21, , , , ,
15.5782, , , , , , ,1, , , , , , , , , ,
15.5824, , , , , , ,2, , , , , , , , , ,
15.5867,66, , , , , ,1, , , , , , , , , ,
15.5994, ,96, , , , , , , , , , , , , , ,
15.602,67, , , , , , , , , , , , , , , ,
15.6121, ,95, , , , , , , , , , , , , , ,
15.6155, , , , , , ,0, , , , , , , , , ,
15.6157, , , ,99, , ,1, , , , , , , , , ,
15.6283, , , ,100, , , , , , , , , , , , ,
15.6291,66, , , , , , , , , , , , , , , ,
15.6401,67, , , , , ,1, ,49, , , , , ,58, ,
15.6673,66, , , , , , , , , , , , , , , ,
15.6732, , , , , , ,1, , , , , , , , , ,
15.6792, , , , , , ,2, , , , , , , , , ,
15.6809,67, , , , , , , , , , , , , , , ,
15.6843, , , , , , ,1, , , , , , , , , ,
15.6902, , , ,99, , , , , , , , , , , , ,
15.6962, , , ,100, , , , , , , , , , , , ,
15.697, , , , , , , , , , , ,22, , , , ,
15.708,66, , , , , , , , , , , , , , , ,
15.7114, , , , , , ,1, , , , , , , , , ,
15.7165, , , , ,7, , , , , , , , , , , ,
15.7216,67, , , , , , , , , , , , , , , ,
15.7259, , , ,100, , , , , , , , , , , , ,
15.7471,66, , , , , , , , , , , , , , , ,
15.759,67, , ,100, , ,0, , , , , , , , , ,
15.7708, ,94, , , , ,1, , , , , , , , , ,
15.7759, , , , , , , , , , , ,21, , , , ,
15.7844,66,95, , , , , , , , , , , , , , ,
15.8014,67, , , , , ,0, , , , , , , , , ,
15.8073, , , , , , ,1, , , , , , , , , ,
15.8099, , , , , , , , ,48, , , , , , , ,
15.8243,66, , , , , , , , , , , , , , , ,
15.8413,67, , , , , , , , , , , , , , , ,
15.8438, , , , , , ,0, , , , , , , , , ,
15.8498, , , , , , ,1, , , , , , , , , ,
15.8523, , , , , , ,0, , , , , , , , , ,
15.8583, , , , , , ,1, , , , , , , , , ,
15.8642,66, , , , , ,2, , , , , , , , , ,
15.8695, , , , , , ,1, , , , , , , , , ,
15.8803,67, , , , , , , , , , , , , ,57, ,
15.8982, , , , , , ,0, , , , , , , , , ,
15.9032,66, , , , , ,2, , , , , , , , , ,
15.9092, , , , , , ,1, , , , , , , , , ,
15.9211,67, , , , , , , , , , , , , , , ,
15.9346, ,94, , , , , , , , , , , , , , ,
15.9389, , , ,100, , ,0, , , , , , , , , ,
15.9423,66, , , , , , , , , , , , , , , ,
15.9431, , , , , , ,1, , , , , , , , , ,
15.9491, , , , , , ,1, , , , , , , , , ,
15.9601,67, , , , , , , , , , , , , , , ,
15.9652, ,93, , , , , , , , , , , , , , ,
15.9711, ,94, , , , , , , , , , , , , , ,
15.9754, , , ,99, , , , , , , , , , , , ,
15.9796,66, , ,100, , , , ,47, , , , , , , ,
15.9932, , , , , , ,0, , , , ,20, , , , ,
15.9975, , , , , , ,2, , , , , , , , , ,
16.0006,67, , , , , , , , , , , , , , , ,
16.0025, , , , , , ,1, , , , , , , , , ,
16.0195,66, , , , , , , , , , , , , , , ,
16.0407,67, , , , , , , , , , , , , , , ,
16.0452, , , ,99, , , , , , , , , , , , ,
16.0484, , , ,100, , , , , , , , , , , , ,
16.0594,66, , , , , , , , , , , , , , , ,
16.0791,67, , , , , , , , , , , , , , , ,
16.0959, ,93, , , , , , , , , , , , , , ,
16.0985,66, , , , , ,2, , , , , , , , , ,
16.1044, , , , , , ,1, , , , , , , , , ,
16.1171, , , ,99, , , , , , , , , , , , ,
16.1214,67, , , , , , , , , , , , , , , ,
16.1231, , , ,100, , , , , , , , , , , , ,
16.1239, , , , , , , , , , , ,21, , , , ,
16.1257, , , , , , , , , , , , , , ,56, ,
16.1332, , , , , , ,2, , , , , , , , , ,
16.1375,66, , , , , , , , , , , , , , , ,
16.1494, , , , , , ,1, , , , , , , , , ,
16.1528, , , ,99, , , , , , , , , , , , ,
16.1553, , , , , , ,2, , , , , , , , , ,
16.1579,67, , ,100, , ,1, ,46, , , , , , , ,
16.1723, ,94, , , , , , , , , , , , , , ,
16.1748,66, , , , , , , , , , , , , , , ,
16.1833, , , , , , ,2, , , , , , , , , ,
16.1893, , , , , , ,1, , , , , , , , , ,
16.1918, , , , , , ,2, , , , , , , , , ,
16.2013,67, , , , , , , , , , , , , , , ,
16.2037, , , , , , ,1, , , , , , , , , ,
16.2096, , , , , , , , , , , ,20, , , , ,
16.2147,66, , , , , , , , , , , , , , , ,
16.2359, , , , ,6, , , , , , , , , , , ,
16.2368, , , , , , ,2, , , , , , , , , ,
16.2419,67, , , , , , , , , , , , , , , ,
16.2427, , , , , , ,1, , , , , , , , , ,
16.2546,66, , , , , , , , , , , , , , , ,
16.2563, , , , , , ,1, , , , , , , , , ,
16.2599, ,93, , , , , , , , , , , , , , ,
16.2741, , , , , , ,2, , , , , , , , , ,
16.2826,67, , , , , , , , , , , , , , , ,
16.2877,66, , , , , , , , , , , , , , , ,
16.2962, , , ,100, , , , , , , , , , , , ,
16.3021, , , , , , ,1, , , , , , , , , ,
16.314, , , , , , ,1, , , , , , , , , ,
16.3191,67, , , , , ,2, , , , , , , , , ,
16.3318, , , ,99, , , , , , , , , , , , ,
16.3327,66, , , , , , , , , , , , , , , ,
16.3361, , , ,100, , , , ,45, , , , , , , ,
16.348, , , , , , ,2, , , , , , , , , ,
16.3616,67, , , , , ,2, , , , , , , , , ,
16.3675,66, , ,99, , ,3, , , , ,21, , , , ,
16.3709, ,94, , , , ,2, , , , , , , , , ,
16.3762, , , , , , , , , , , , , , ,55, ,
16.3845, , , ,100, , , , , , , , , , , , ,
16.387, , , , , , ,2, , , , , , , , , ,
16.404,67, , , , , ,1, , , , , , , , , ,
16.4099,66, , , , , ,3, , , , , , , , , ,
16.415, , , , , , ,2, , , , , , , , , ,
16.4261, , , , , , , , , , , ,20, , , , ,
16.4295, ,93, , , , , , , , , , , , , , ,
16.4388, , , ,99, , , , , , , , , , , , ,
16.4439,66, , , , , , , , , , , , , , , ,
16.4549, , , ,100, , ,3, , , , , , , , , ,
16.4551, , , , , , ,2, , , , , , , , , ,
16.4744, , , ,100, , , , , , , , , , , , ,
16.5041, , , , , , ,3, , , , , , , , , ,
16.5058, , , ,99, ,1, , , , , , , , , , ,
16.5176, , , , , , ,2, , , , , , , , , ,
16.5203, , , , , , , , ,44, , , , , , , ,
16.5332, , , ,100, , , , , , , , , , , , ,
16.5457, , , ,99, , ,3, , , , , , , , , ,
16.5542, , , , , , , , , , , ,21, , , , ,
16.561, , , , , , ,2, , , , , , , , , ,
16.5652, , , ,100, , ,3, , , , , , , , , ,
16.5712, , , , , , ,2, , , , , , , , , ,
16.5804, ,94, ,99, , , , , , , , , , , , ,
16.5966, , , ,100, , , , , , , , , , , , ,
16.6, ,93, , , , , , , , , , , , , , ,
16.6077, , , , , , ,3, , , , , , , , , ,
16.6136, , , , , , ,2, , , , , , , , , ,
16.6162, , , ,99, ,0, , , , , , , , , , ,
16.6306, , , , , , , , , , , , , , ,54, ,
16.6331, , , ,100, , , , , , , , , , , , ,
16.6425, , , , , , ,3, , , , ,20, , , , ,
16.6518, , , ,99, , , , , , , , , , , , ,
16.6561, , , , , , ,2, , , , , , , , , ,
16.6603, , , , , , ,3, , , , , , , , , ,
16.6662, , , , , , ,2, , , , , , , , , ,
16.6698, , , ,100, , , , , , , , , , , , ,
16.6841, , , ,99, , ,3, , , , , , , , , ,
16.7087, , , , , , , , ,43, , , , , , , ,
16.7146, , , ,100, , , , , , , , , , , , ,
16.7155, , , , , , ,2, , , , , , , , , ,
16.7189, , , ,99, , , , , , , , , , , , ,
16.7214, , , , , , ,3, , , , , , , , , ,
16.7231,65, , , , , , , , , , , , , , , ,
16.7265, , , , , , ,2, , , , , , , , , ,
16.7284,66, , , , , , , , , , , , , , , ,
16.7324, , , , , , ,3, , , , , , , , , ,
16.7384, , , , , , ,3, , , , , , , , , ,
16.7579, , , , , , ,3, , , , , , , , , ,
16.7596, , , ,99, , , , , , , , , , , , ,
16.7604,65, , , , , , , , , , , , , , , ,
16.7664,66, , , , , , , , , , , , , , , ,
16.7717, ,92, , , , ,2, , , , , , , , , ,
16.7774, , , , , , ,4, , , , , , , , , ,
16.7834, , , , , ,1,3,1, , , , , , , , ,
16.7919, ,93, , , , , , , , , , , , , , ,
16.7952, , , ,98, , , , , , , , , , , , ,
16.8003,65, , , , , , , , , , , , , , , ,
16.8054,66, , , , , , , , , , , , , , , ,
16.8165, , , , , , ,3, , , , , , , , , ,
16.82, , ,95, , , ,4, , , , , , , , , ,
16.8258, , , , , , ,3, , , , , , , , , ,
16.8362, , ,95, , , , , , , , , , , , , ,
16.8394,65, , , , , , , , , , , , , , , ,
16.8419, , , , ,5, , , , , , , , , , , ,
16.8513,66, , , , , , , , , , , , , , , ,
16.8523, , ,95, , , , , , , , , , , , , ,
16.8657, , , ,97, , , , , , , , , , , , ,
16.8682, , ,94, , , , , , , , , , , , , ,
16.8691, , , , , , , , , , , ,19, , , , ,
16.8733, , ,95, , , , , , , , , , , , , ,
16.8793,65, ,94, , , ,4, , , , , , , , , ,
16.8852, , ,95, , , ,3, , , , , , , , , ,
16.8878,66, , , , , , , , , , , , , ,53, ,
16.8962, , ,94, , , , , , , , , , , , , ,
16.8996, , , , , , ,3, ,42, , , , , , , ,
16.9022, , ,95,96, , , , , , , , , , , , ,
16.9149, , ,94, , ,0, , , , , , , , , , ,
16.9168,65, , , , , ,4, , ,1, , , , , , ,
16.9192, , ,95, , , , , , , , , , , , ,1,
16.9247, , ,94, , , , , , , , , , , , , ,
16.9336,66, , , , , , , , , , , , , , , ,
16.9361, , , ,95, , , , , , , , , , , , ,
16.9387, , ,95, , , , , , , , , , , , , ,
16.9446, , ,94, , , , , , , , , , , , , ,
16.9472, ,92, , , , , , , , , , , , , , ,
16.9497, , ,95, , , , , , , , , , , , , ,
16.9514, , , , , , ,3, , , , , , , , , ,
16.9574,65, , , , , ,5, , , , , , , , , ,
16.9616, , ,94, , , ,4, , , , , , , , , ,
16.9641, , , , , ,1, , , , , , , , , , ,
16.9675, , ,95, , , , , , , , , , , , , ,
16.9726,66, ,94,94, , , , , , , , , , , , ,
16.9821, , , , , , , , , , , ,20, , , , ,
16.9877, , ,94, , , , , , , , , , , , , ,
16.9955,65, , , , , , , , , , , , , , , ,
17.0083, ,93, , , , , , , , , , , , , , ,
17.0091, , , ,93, , , , , , , , , , , , ,
17.0151,66, , , , , , , , , , , , , , , ,
17.0176, , , , , , ,5, , , , , , , , , ,
17.0236, , , , , , ,4, , , , , , , , , ,
17.0348,65, , , , , , , , , , , , , , , ,
17.0405, , , ,92, , , ,0, , , , , , , , ,
17.0507, , , , , , ,5, , , , , , , , , ,
17.055,66, , , , , , , , , , , , , , , ,
17.0685, , , , , , ,4, , , , , , , , , ,
17.0745,65, , , , , ,5, , , , , , , , , ,
17.077, , , , , ,0, , , , , , , , , , ,
17.0804, , , ,91, , ,4, , , , , , , , , ,
17.0948,66, , , , , ,5, , , , , , , , , ,
17.0974, , , , , , , , ,41, , ,19, , , , ,
17.111,65, , , , , , , , , , , , , , , ,
17.1161, , , ,90, , , , , , , , , , , , ,
17.122, ,92, , , , , , , , , , , , , , ,
17.1279, , , , , , ,4, , , , , , , , , ,
17.1339, , , , , , ,5, , , , , , , , , ,
17.1373,66, , , , , , , , , , , , , , , ,
17.1398, , , , , , ,4, , , , , , , , , ,
17.1458, , , , , , ,5, , , , , , , , , ,
17.1466, , , , , ,1, , , , , , , , , , ,
17.1509, , , ,89, , ,6, , , , , , , , , ,
17.1526,65, , , , , , , , , , , , , ,52, ,
17.1568, , , , , , ,5, , , , , , , , , ,
17.1763,66, , , , , , , , , , , , , , , ,
17.1848, , , , , , , , , ,0, , , , , , ,
17.1874, , , ,88, , ,6, , , , , , , , , ,
17.1907,65, , , , , , , , , , , , , , , ,
17.1933, , , , , , , ,1, , , , ,1, , , ,
17.2018, , , , , , ,5, , , , , , , , , ,
17.2077, , , , , , ,6, , , , , , , , , ,
17.2137, , , , , , ,5, , , , , , , , , ,
17.2188,66, , ,87, , , , , , , , , , , , ,
17.2247,65, , , , , , , , , , , , , , , ,
17.2289, ,93, , , , , , , , , , , , , , ,
17.2323, , , , , , ,6, , , , , , , , , ,
17.2374, , , , , ,0, , , , , , , , , , ,
17.2586, , , ,86, , , , , , , , , , , , ,
17.2595,66, , , , , , , , , , , , , , , ,
17.2654,65, , , , , ,6, , , , , , , , , ,
17.268, ,92, , , , , , , , , , , , , , ,
17.2756, , , , , , , , , , , ,20, , , , ,
17.2782, , , , , , ,6, , , , , , , , , ,
17.2884, , , , , ,1,6, , , , , , , , , ,
17.2943, , , ,85, , , , , , , , , , , , ,
17.2985,66,91, , , , , , ,40, , , , , , , ,
17.3045,65, , , , , , , , , , , , , , , ,
17.3227, , , , , , ,5, , , , , , , , , ,
17.324, , , , , , , , , , , ,19, , , , ,
17.3265, , , , , , ,7, , , , , , , , , ,
17.3299, , , ,84, , , , , , , , , , , , ,
17.3325, , , , , , ,6, , , , , , , , , ,
17.3359, , , , , , , , , ,1, , , , , , ,
17.3418,65, , , , , , , , , , , , , , , ,
17.3522, , , , , , , , , , , , , , , ,2,
17.363, , , ,83, , , , , , , , , , , , ,
17.3725, , , , , , ,7, , , , , , , , , ,
17.3783, , , , , , ,6, , , , , , , , , ,
17.3826, , , , , , ,7, , , , , , , , , ,
17.397, , , , , , ,6, , , , , , , , , ,
17.4012, , , ,82, , , , , , , , , , , , ,
17.4021, , , , , ,0, , , , , , , , , , ,
17.4029, , , , , , ,7, , , , , , , , , ,
17.4055, , , , , , , , , , , , , , , ,1,
17.408, , , , , , ,6, , , , , , , , , ,
17.4114, , , , , , , , , , , ,20, , , , ,
17.4216, , , , , ,1,8, , , , , , , , , ,
17.4224, , , , , , ,7, , , , , , , ,51, ,
17.4369, , , ,81, , , , , , , , , , , , ,
17.4564, ,92, , , , ,6, , , , , , , , , ,
17.4623, , , , , , ,8, , , , , , , , , ,
17.4678, , , , , , ,7, , , , , , , , , ,
17.4708, , , ,80, , , , , , , , , , , , ,
17.4819, ,91, , , , , , , , , , , , , , ,
17.5048, , , , , , , , ,39, , , , , , , ,
17.5073, , , ,79, , , , , , , , , , , , ,
17.543, , , ,78, , , , , , , , , , , , ,
17.5472, , , , , , , , , ,0, , , , , , ,
17.5498, , , , , ,2, , , , , ,19, , , , ,
17.5537, , ,94, , , , , , , , , , , , , ,
17.5582, , , , , , ,8, , , , , , , , , ,
17.5642, , , , , ,1, , , , , , , , , , ,
17.5684, , , , ,4, , , , , , , , , , , ,
17.5707, , ,94, , , , , , , , , , , , , ,
17.5735, , , , , , ,7, , , , , , , , , ,
17.5795, , , ,77, , ,8, , , , , , , , , ,
17.5846,65, , , , , ,7, , , , , , , , , ,
17.5877, , ,94, , , , , , , , , , , , , ,
17.6007, , , , , , ,8, , , , , , , , , ,
17.6047, , ,94, , , , , , , , , , , , , ,
17.6151, , , ,76, , , , , , , , , , , , ,
17.6194, , ,93, , , , , , , , , , , , , ,
17.6236,64, ,94, , , , , , , , , , , , , ,
17.6295,65, , , , , , , , , , , , , , , ,
17.6346, , , , , , ,7, , , , , , , , , ,
17.6373, , ,93, , , , , , , , , , , , , ,
17.6406, , , , , , ,8, , , , , , , , , ,
17.6431, , ,94, , , , , , , , , , , , , ,
17.6448, , , , , , ,8, , , , , , , , , ,
17.6491, , ,93,75, , , , , , , , , , , , ,
17.6601, , , , , ,2,8, , ,1, , , , , , ,
17.6626, ,90,94, , , , , , , , , , , , , ,
17.6652,64, , , , , , , , , , , , , , , ,
17.6686,65, ,93, , , , , , , , , , , , , ,
17.6808, , ,93, , , , , , , , , , , , , ,
17.6856, , , ,74, , , , , , , , , , , , ,
17.6906, ,91, , , , , , , , , , , , , , ,
17.6949, , , , , , ,9, , , , , , , ,50, ,
17.7008, , , , , , , , , , , , , , , ,2,
17.7025,64, , , , , , , , , , , , , , , ,
17.7116, , , , , , ,8, , , , , , , , , ,
17.7161,65, , , , , , , , , , , , , , , ,
17.717, , , , , , ,9, ,38, , , , , , , ,
17.7212, , , ,73, , ,8, , , , , , , , , ,
17.7392, , , , , , ,9, , , , , , , , , ,
17.745,64, , , , , , , , , , , , , , , ,
17.7568,65, , ,72, , , , , , , , , , , , ,
17.773, , , , , , ,9, , , , , , , , , ,
17.7823, , , , , , , ,2, , , , , , , , ,
17.7849,64, , , , , , , , , , , , , , , ,
17.7874, , , , , , , , , , , ,18, , , , ,
17.7933, , , ,71, , , , , , , , , , , , ,
17.7984,65, , , , , ,9, , , , , ,2, , , ,
17.8146, , , , , , ,9, , , , , , , , , ,
17.823,64, , , , , , , , , , , , , , , ,
17.8281, , , ,70, , , , , , , , , , , , ,
17.8341, , , , , , ,10, , , , , , , , , ,
17.8383, , , , , , , , , , , ,19, , , , ,
17.8409,65, , , , , , , , , , , , , , , ,
17.8468, ,90, , , , , , , , , , , , , , ,
